wavenumber,absorbance,file_name,time_min
1101,1.8028332323386527,shark.000.1,0
1102,1.7620273289913353,shark.000.1,0
1103,1.719704795287389,shark.000.1,0
1104,1.6760580803116063,shark.000.1,0
1105,1.6312881273091133,shark.000.1,0
1106,1.585595810909175,shark.000.1,0
1107,1.5391747913268212,shark.000.1,0
1108,1.4922060986131755,shark.000.1,0
1109,1.4448546514646246,shark.000.1,0
1110,1.3972678120114104,shark.000.1,0
1111,1.3495759648304049,shark.000.1,0
1112,1.301894960339541,shark.000.1,0
1113,1.254330067934525,shark.000.1,0
1114,1.2069808631524357,shark.000.1,0
1115,1.1599462819850732,shark.000.1,0
1116,1.1133289892267952,shark.000.1,0
1117,1.067238288793378,shark.000.1,0
1118,1.021791070077774,shark.000.1,0
1119,0.9771106916274142,shark.000.1,0
1120,0.9333241525924401,shark.000.1,0
1121,0.8905582684980438,shark.000.1,0
1122,0.8489357414563892,shark.000.1,0
1123,0.808571940209575,shark.000.1,0
1124,0.7695729015250858,shark.000.1,0
1125,0.7320346219608822,shark.000.1,0
1126,0.6960432624917068,shark.000.1,0
1127,0.6616755744508156,shark.000.1,0
1128,0.6289987688353669,shark.000.1,0
1129,0.5980692162533428,shark.000.1,0
1130,0.568929728532112,shark.000.1,0
1131,0.5416056248218368,shark.000.1,0
1132,0.5161001951491313,shark.000.1,0
1133,0.49239043527457005,shark.000.1,0
1134,0.4704239825539692,shark.000.1,0
1135,0.4501180369378941,shark.000.1,0
1136,0.431360754015249,shark.000.1,0
1137,0.41401521932468854,shark.000.1,0
1138,0.39792572493854905,shark.000.1,0
1139,0.38292572743891495,shark.000.1,0
1140,0.36884661444780653,shark.000.1,0
1141,0.355526279463226,shark.000.1,0
1142,0.34281652767018167,shark.000.1,0
1143,0.33058851768220754,shark.000.1,0
1144,0.31873576614241417,shark.000.1,0
1145,0.307174648518835,shark.000.1,0
1146,0.29584273593721855,shark.000.1,0
1147,0.2846956223096804,shark.000.1,0
1148,0.2737030470697178,shark.000.1,0
1149,0.2628450804361251,shark.000.1,0
1150,0.25210893842977566,shark.000.1,0
1151,0.24148670597748323,shark.000.1,0
1152,0.23097395932834153,shark.000.1,0
1153,0.2205690734208089,shark.000.1,0
1154,0.21027292012046706,shark.000.1,0
1155,0.20008870764936226,shark.000.1,0
1156,0.19002183716568855,shark.000.1,0
1157,0.1800797931111877,shark.000.1,0
1158,0.17027217443517784,shark.000.1,0
1159,0.16061097311431993,shark.000.1,0
1160,0.15111111223995,shark.000.1,0
1161,0.14179110578722953,shark.000.1,0
1162,0.132673559734939,shark.000.1,0
1163,0.12378516576804255,shark.000.1,0
1164,0.11515588762191131,shark.000.1,0
1165,0.10681720855353283,shark.000.1,0
1166,0.09879955483022107,shark.000.1,0
1167,0.09112926215686112,shark.000.1,0
1168,0.08382563104116592,shark.000.1,0
1169,0.07689866494329445,shark.000.1,0
1170,0.0703479826005341,shark.000.1,0
1171,0.06416316844380882,shark.000.1,0
1172,0.05832553286414999,shark.000.1,0
1173,0.05281097318264377,shark.000.1,0
1174,0.04759342552630896,shark.000.1,0
1175,0.04264832082841785,shark.000.1,0
1176,0.03795551280875009,shark.000.1,0
1177,0.033501305282323424,shark.000.1,0
1178,0.02927941925376143,shark.000.1,0
1179,0.025290947574847955,shark.000.1,0
1180,0.021543496448519495,shark.000.1,0
1181,0.018049781754979843,shark.000.1,0
1182,0.014825935790482525,shark.000.1,0
1183,0.01188971310014919,shark.000.1,0
1184,0.009258701980550899,shark.000.1,0
1185,0.006948587300776743,shark.000.1,0
1186,0.004971490520293331,shark.000.1,0
1187,0.0033344318075816393,shark.000.1,0
1188,0.0020379961000135394,shark.000.1,0
1189,0.0010753120742699185,shark.000.1,0
1190,4.314499267632499e-4,shark.000.1,0
1191,8.330751450758012e-5,shark.000.1,0
1192,0,shark.000.1,0
1193,1.4372063078305075e-4,shark.000.1,0
1194,4.710203776125965e-4,shark.000.1,0
1195,9.344660235648394e-4,shark.000.1,0
1196,0.001484663510882278,shark.000.1,0
1197,0.00207264584819411,shark.000.1,0
1198,0.0026525942848869555,shark.000.1,0
1199,0.0031847776942642847,shark.000.1,0
1200,0.0036384759489305196,shark.000.1,0
1201,0.003994541088064185,shark.000.1,0
1202,0.004247197008001025,shark.000.1,0
1203,0.0044047230873878185,shark.000.1,0
1204,0.004488816622974179,shark.000.1,0
1205,0.0045326516535797445,shark.000.1,0
1206,0.0045778867667211065,shark.000.1,0
1207,0.004671053525641566,shark.000.1,0
1208,0.0048598302294277085,shark.000.1,0
1209,0.0051896594566315235,shark.000.1,0
1210,0.005701028733944291,shark.000.1,0
1211,0.006427555254797213,shark.000.1,0
1212,0.00739485579028798,shark.000.1,0
1213,0.008620081947003255,shark.000.1,0
1214,0.010111968849588204,shark.000.1,0
1215,0.011871264201941845,shark.000.1,0
1216,0.01389144217405347,shark.000.1,0
1217,0.016159633732514722,shark.000.1,0
1218,0.018657709390771382,shark.000.1,0
1219,0.02136343853377609,shark.000.1,0
1220,0.024251639506049694,shark.000.1,0
1221,0.027295243045772466,shark.000.1,0
1222,0.030466222649959795,shark.000.1,0
1223,0.03373638826267045,shark.000.1,0
1224,0.0370780746647309,shark.000.1,0
1225,0.040464766056282464,shark.000.1,0
1226,0.0438716790331668,shark.000.1,0
1227,0.047276288336571715,shark.000.1,0
1228,0.05065874390840225,shark.000.1,0
1229,0.05400211297037455,shark.000.1,0
1230,0.05729239458499147,shark.000.1,0
1231,0.0605182890257856,shark.000.1,0
1232,0.06367074297804859,shark.000.1,0
1233,0.06674231738409048,shark.000.1,0
1234,0.0697264311777338,shark.000.1,0
1235,0.07261652831206028,shark.000.1,0
1236,0.0754052130707154,shark.000.1,0
1237,0.07808341373692068,shark.000.1,0
1238,0.08063967007780293,shark.000.1,0
1239,0.0830596836382993,shark.000.1,0
1240,0.08532629860541635,shark.000.1,0
1241,0.08742007101067584,shark.000.1,0
1242,0.089320520694187,shark.000.1,0
1243,0.09100804536163865,shark.000.1,0
1244,0.09246632817211353,shark.000.1,0
1245,0.09368492199036443,shark.000.1,0
1246,0.09466158343121245,shark.000.1,0
1247,0.09540389434473967,shark.000.1,0
1248,0.09592977167114519,shark.000.1,0
1249,0.09626663189906798,shark.000.1,0
1250,0.09644922010134643,shark.000.1,0
1251,0.09651638592962308,shark.000.1,0
1252,0.09650732381214694,shark.000.1,0
1253,0.09645792717524204,shark.000.1,0
1254,0.09639789440908986,shark.000.1,0
1255,0.096349063426664,shark.000.1,0
1256,0.09632518021614306,shark.000.1,0
1257,0.09633299483126923,shark.000.1,0
1258,0.09637430639490713,shark.000.1,0
1259,0.09644841361199952,shark.000.1,0
1260,0.0965544029751167,shark.000.1,0
1261,0.09669281711752153,shark.000.1,0
1262,0.09686644945623296,shark.000.1,0
1263,0.09708024695114048,shark.000.1,0
1264,0.09734050771068303,shark.000.1,0
1265,0.09765368748933179,shark.000.1,0
1266,0.09802515914587995,shark.000.1,0
1267,0.09845821160665708,shark.000.1,0
1268,0.09895346232975827,shark.000.1,0
1269,0.09950873181485076,shark.000.1,0
1270,0.10011932702939058,shark.000.1,0
1271,0.10077862258675696,shark.000.1,0
1272,0.10147881356639321,shark.000.1,0
1273,0.10221172610719731,shark.000.1,0
1274,0.1029695907796912,shark.000.1,0
1275,0.10374569497659364,shark.000.1,0
1276,0.10453483221076054,shark.000.1,0
1277,0.10533346759965245,shark.000.1,0
1278,0.10613955392410995,shark.000.1,0
1279,0.10695197199011658,shark.000.1,0
1280,0.10776963408152757,shark.000.1,0
1281,0.10859037138618155,shark.000.1,0
1282,0.10940980902074782,shark.000.1,0
1283,0.11022049542518014,shark.000.1,0
1284,0.11101157587305055,shark.000.1,0
1285,0.11176926497493356,shark.000.1,0
1286,0.1124782696915334,shark.000.1,0
1287,0.11312414462463533,shark.000.1,0
1288,0.11369634594859263,shark.000.1,0
1289,0.11419153101459895,shark.000.1,0
1290,0.11461648496128074,shark.000.1,0
1291,0.11499000270006071,shark.000.1,0
1292,0.11534315469713385,shark.000.1,0
1293,0.11571762044246103,shark.000.1,0
1294,0.11616213993476604,shark.000.1,0
1295,0.1167275267749861,shark.000.1,0
1296,0.11746100559880052,shark.000.1,0
1297,0.1184007951713904,shark.000.1,0
1298,0.11957181287653218,shark.000.1,0
1299,0.12098314007944921,shark.000.1,0
1300,0.12262752674942673,shark.000.1,0
1301,0.12448282404861943,shark.000.1,0
1302,0.12651491167966727,shark.000.1,0
1303,0.12868150120690064,shark.000.1,0
1304,0.13093617155811688,shark.000.1,0
1305,0.13323210698801968,shark.000.1,0
1306,0.1355252058563542,shark.000.1,0
1307,0.13777644207777467,shark.000.1,0
1308,0.13995352922217097,shark.000.1,0
1309,0.1420320232607355,shark.000.1,0
1310,0.14399599881937264,shark.000.1,0
1311,0.14583836974154485,shark.000.1,0
1312,0.14756084022777705,shark.000.1,0
1313,0.1491734124314873,shark.000.1,0
1314,0.15069337100581076,shark.000.1,0
1315,0.15214372126137726,shark.000.1,0
1316,0.15355115611388603,shark.000.1,0
1317,0.15494373118200322,shark.000.1,0
1318,0.15634849791609912,shark.000.1,0
1319,0.15778935521386706,shark.000.1,0
1320,0.1592853275780493,shark.000.1,0
1321,0.16084938331384835,shark.000.1,0
1322,0.162487805031645,shark.000.1,0
1323,0.16420005190700776,shark.000.1,0
1324,0.16597902891305621,shark.000.1,0
1325,0.16781169986875905,shark.000.1,0
1326,0.16968002498344698,shark.000.1,0
1327,0.1715622358914613,shark.000.1,0
1328,0.1734344533761858,shark.000.1,0
1329,0.17527259489730518,shark.000.1,0
1330,0.17705442474080496,shark.000.1,0
1331,0.17876150348375713,shark.000.1,0
1332,0.18038073777542613,shark.000.1,0
1333,0.18190525009801384,shark.000.1,0
1334,0.18333439261550116,shark.000.1,0
1335,0.18467290157549604,shark.000.1,0
1336,0.1859293849764811,shark.000.1,0
1337,0.187114498645227,shark.000.1,0
1338,0.1882392411611204,shark.000.1,0
1339,0.18931375536868678,shark.000.1,0
1340,0.1903468674867454,shark.000.1,0
1341,0.19134636495907414,shark.000.1,0
1342,0.19231977943738776,shark.000.1,0
1343,0.19327527765529862,shark.000.1,0
1344,0.1942222299065665,shark.000.1,0
1345,0.1951711446277034,shark.000.1,0
1346,0.1961328998228497,shark.000.1,0
1347,0.19711749390517985,shark.000.1,0
1348,0.19813278105130533,shark.000.1,0
1349,0.19918375706945918,shark.000.1,0
1350,0.20027286845540626,shark.000.1,0
1351,0.2014015395416956,shark.000.1,0
1352,0.20257272546687438,shark.000.1,0
1353,0.20379392212112352,shark.000.1,0
1354,0.20507982509044587,shark.000.1,0
1355,0.20645381795750706,shark.000.1,0
1356,0.2079477060430212,shark.000.1,0
1357,0.20959953449296437,shark.000.1,0
1358,0.21144981697946696,shark.000.1,0
1359,0.2135369086555408,shark.000.1,0
1360,0.21589246603193318,shark.000.1,0
1361,0.21853789334181195,shark.000.1,0
1362,0.22148240536946734,shark.000.1,0
1363,0.22472293263657894,shark.000.1,0
1364,0.22824567996909595,shark.000.1,0
1365,0.23202883707208283,shark.000.1,0
1366,0.23604579851802399,shark.000.1,0
1367,0.24026828938051664,shark.000.1,0
1368,0.24466896683015465,shark.000.1,0
1369,0.24922330110654867,shark.000.1,0
1370,0.25391075205322244,shark.000.1,0
1371,0.25871539196312665,shark.000.1,0
1372,0.26362615938098977,shark.000.1,0
1373,0.26863687596993646,shark.000.1,0
1374,0.27374606074165,shark.000.1,0
1375,0.27895648457011146,shark.000.1,0
1376,0.28427436738017886,shark.000.1,0
1377,0.2897081536666559,shark.000.1,0
1378,0.29526690359928054,shark.000.1,0
1379,0.30095847497784944,shark.000.1,0
1380,0.30678779726689975,shark.000.1,0
1381,0.31275560291295046,shark.000.1,0
1382,0.31885794768460485,shark.000.1,0
1383,0.32508671260835187,shark.000.1,0
1384,0.3314310598218606,shark.000.1,0
1385,0.3378795672578182,shark.000.1,0
1386,0.3444225625054208,shark.000.1,0
1387,0.3510540801061196,shark.000.1,0
1388,0.3577729180898145,shark.000.1,0
1389,0.364582465379805,shark.000.1,0
1390,0.3714892630029175,shark.000.1,0
1391,0.37850056795774156,shark.000.1,0
1392,0.3856214221740044,shark.000.1,0
1393,0.39285182642679717,shark.000.1,0
1394,0.4001845604411439,shark.000.1,0
1395,0.4076040038773786,shark.000.1,0
1396,0.4150860613533144,shark.000.1,0
1397,0.4225990519240782,shark.000.1,0
1398,0.4301052501050865,shark.000.1,0
1399,0.4375626937455416,shark.000.1,0
1400,0.4449269045629076,shark.000.1,0
1401,0.4521522761116895,shark.000.1,0
1402,0.45919303423089786,shark.000.1,0
1403,0.4660038265617721,shark.000.1,0
1404,0.47254011500837534,shark.000.1,0
1405,0.4787586017400738,shark.000.1,0
1406,0.4846179021907012,shark.000.1,0
1407,0.4900795905231058,shark.000.1,0
1408,0.49510960549254335,shark.000.1,0
1409,0.49967985520430747,shark.000.1,0
1410,0.5037697441660638,shark.000.1,0
1411,0.5073673067531781,shark.000.1,0
1412,0.5104696889453904,shark.000.1,0
1413,0.5130828645212993,shark.000.1,0
1414,0.5152206598717429,shark.000.1,0
1415,0.5169033305121957,shark.000.1,0
1416,0.5181560231119435,shark.000.1,0
1417,0.5190074386385787,shark.000.1,0
1418,0.5194888971329449,shark.000.1,0
1419,0.519633843599993,shark.000.1,0
1420,0.519477694879373,shark.000.1,0
1421,0.5190578619899264,shark.000.1,0
1422,0.5184138052189896,shark.000.1,0
1423,0.5175870597750182,shark.000.1,0
1424,0.5166212504946678,shark.000.1,0
1425,0.5155621409656689,shark.000.1,0
1426,0.5144577144880024,shark.000.1,0
1427,0.5133581857815523,shark.000.1,0
1428,0.5123157515184474,shark.000.1,0
1429,0.5113838673169764,shark.000.1,0
1430,0.5106159223976501,shark.000.1,0
1431,0.5100633543848792,shark.000.1,0
1432,0.5097734423946717,shark.000.1,0
1433,0.5097871525673523,shark.000.1,0
1434,0.5101374203865762,shark.000.1,0
1435,0.5108481227955298,shark.000.1,0
1436,0.5119337660078752,shark.000.1,0
1437,0.5133996818645495,shark.000.1,0
1438,0.5152423821270339,shark.000.1,0
1439,0.5174497253228287,shark.000.1,0
1440,0.5200007012991565,shark.000.1,0
1441,0.5228648706746046,shark.000.1,0
1442,0.5260017141738428,shark.000.1,0
1443,0.5293602638829676,shark.000.1,0
1444,0.5328793624313747,shark.000.1,0
1445,0.5364887432257895,shark.000.1,0
1446,0.5401109099514909,shark.000.1,0
1447,0.5436636021295064,shark.000.1,0
1448,0.5470625381531934,shark.000.1,0
1449,0.5502241602006885,shark.000.1,0
1450,0.5530682459522955,shark.000.1,0
1451,0.5555204319512086,shark.000.1,0
1452,0.5575148206675723,shark.000.1,0
1453,0.5589968379191997,shark.000.1,0
1454,0.5599263389312895,shark.000.1,0
1455,0.5602806728887152,shark.000.1,0
1456,0.5600571190083163,shark.000.1,0
1457,0.5592739446853933,shark.000.1,0
1458,0.5579694216844255,shark.000.1,0
1459,0.5561984961222316,shark.000.1,0
1460,0.5540273554315682,shark.000.1,0
1461,0.5515266942516541,shark.000.1,0
1462,0.5487648530382969,shark.000.1,0
1463,0.5458020510228012,shark.000.1,0
1464,0.542686642152682,shark.000.1,0
1465,0.5394537985105694,shark.000.1,0
1466,0.5361264569304758,shark.000.1,0
1467,0.5327179336324489,shark.000.1,0
1468,0.529235424794072,shark.000.1,0
1469,0.5256836667521312,shark.000.1,0
1470,0.5220682395313201,shark.000.1,0
1471,0.5183982413008796,shark.000.1,0
1472,0.5146882455288806,shark.000.1,0
1473,0.5109595432813525,shark.000.1,0
1474,0.5072406929927982,shark.000.1,0
1475,0.5035673977806052,shark.000.1,0
1476,0.4999817450800431,shark.000.1,0
1477,0.49653088437253545,shark.000.1,0
1478,0.4932652686725265,shark.000.1,0
1479,0.49023661932636975,shark.000.1,0
1480,0.4874957791785395,shark.000.1,0
1481,0.4850906038927263,shark.000.1,0
1482,0.4830640242648869,shark.000.1,0
1483,0.4814524072402341,shark.000.1,0
1484,0.4802843452135651,shark.000.1,0
1485,0.4795799900672334,shark.000.1,0
1486,0.4793509966216861,shark.000.1,0
1487,0.4796010447478827,shark.000.1,0
1488,0.4803267955543209,shark.000.1,0
1489,0.48151905344397783,shark.000.1,0
1490,0.48316390011701527,shark.000.1,0
1491,0.48524365571670347,shark.000.1,0
1492,0.4877376746907548,shark.000.1,0
1493,0.4906231267449398,shark.000.1,0
1494,0.4938759652385971,shark.000.1,0
1495,0.4974722007325594,shark.000.1,0
1496,0.5013893978525477,shark.000.1,0
1497,0.5056080885843356,shark.000.1,0
1498,0.5101126650180406,shark.000.1,0
1499,0.5148913717530814,shark.000.1,0
1500,0.5199352738294184,shark.000.1,0
1501,0.5252364420680588,shark.000.1,0
1502,0.5307859175161997,shark.000.1,0
1503,0.5365721347540112,shark.000.1,0
1504,0.5425803224292982,shark.000.1,0
1505,0.5487930045981588,shark.000.1,0
1506,0.5551912572435285,shark.000.1,0
1507,0.5617560360037307,shark.000.1,0
1508,0.5684688420530133,shark.000.1,0
1509,0.5753112690999789,shark.000.1,0
1510,0.5822634682147138,shark.000.1,0
1511,0.5893020733400103,shark.000.1,0
1512,0.5963984359820039,shark.000.1,0
1513,0.6035179948230116,shark.000.1,0
1514,0.6106212640495433,shark.000.1,0
1515,0.6176663991614695,shark.000.1,0
1516,0.6246127903996289,shark.000.1,0
1517,0.6314248202423363,shark.000.1,0
1518,0.6380748938843943,shark.000.1,0
1519,0.6445450911877458,shark.000.1,0
1520,0.650827189185884,shark.000.1,0
1521,0.6569212242811975,shark.000.1,0
1522,0.6628330797444908,shark.000.1,0
1523,0.6685717277756414,shark.000.1,0
1524,0.6741467193754523,shark.000.1,0
1525,0.679566341664455,shark.000.1,0
1526,0.6848366179555256,shark.000.1,0
1527,0.6899610794033907,shark.000.1,0
1528,0.6949410432708526,shark.000.1,0
1529,0.699776026780355,shark.000.1,0
1530,0.7044639227899158,shark.000.1,0
1531,0.7090006630149589,shark.000.1,0
1532,0.7133792792442446,shark.000.1,0
1533,0.7175885083143184,shark.000.1,0
1534,0.7216113185282153,shark.000.1,0
1535,0.7254238949437544,shark.000.1,0
1536,0.7289956406654081,shark.000.1,0
1537,0.7322905900127632,shark.000.1,0
1538,0.735270299767218,shark.000.1,0
1539,0.7378978646760913,shark.000.1,0
1540,0.7401423216378878,shark.000.1,0
1541,0.7419825003950667,shark.000.1,0
1542,0.7434094376460897,shark.000.1,0
1543,0.7444267980505265,shark.000.1,0
1544,0.745049244332834,shark.000.1,0
1545,0.7452992095205481,shark.000.1,0
1546,0.7452028828576297,shark.000.1,0
1547,0.7447863209095319,shark.000.1,0
1548,0.7440724270632649,shark.000.1,0
1549,0.7430791916438865,shark.000.1,0
1550,0.7418191940732876,shark.000.1,0
1551,0.7403000795902376,shark.000.1,0
1552,0.7385256215085207,shark.000.1,0
1553,0.736497064458781,shark.000.1,0
1554,0.7342146318027716,shark.000.1,0
1555,0.7316792469281787,shark.000.1,0
1556,0.7288945556211835,shark.000.1,0
1557,0.7258692069933662,shark.000.1,0
1558,0.7226191079251721,shark.000.1,0
1559,0.7191691371899055,shark.000.1,0
1560,0.7155537307593727,shark.000.1,0
1561,0.7118159129080428,shark.000.1,0
1562,0.7080047266135462,shark.000.1,0
1563,0.7041714831892109,shark.000.1,0
1564,0.700365622451219,shark.000.1,0
1565,0.6966310955596349,shark.000.1,0
1566,0.6930039973032944,shark.000.1,0
1567,0.6895117551169778,shark.000.1,0
1568,0.6861736974864315,shark.000.1,0
1569,0.68300246509447,shark.000.1,0
1570,0.6800056220947461,shark.000.1,0
1571,0.6771869844667275,shark.000.1,0
1572,0.6745475050530181,shark.000.1,0
1573,0.6720858765803266,shark.000.1,0
1574,0.669799187243378,shark.000.1,0
1575,0.6676839229788516,shark.000.1,0
1576,0.6657373963678083,shark.000.1,0
1577,0.6639594119154498,shark.000.1,0
1578,0.6623537851164999,shark.000.1,0
1579,0.6609293045849607,shark.000.1,0
1580,0.6596998665604545,shark.000.1,0
1581,0.6586837484566439,shark.000.1,0
1582,0.6579022187030484,shark.000.1,0
1583,0.6573778176899078,shark.000.1,0
1584,0.65713265549698,shark.000.1,0
1585,0.6571869799337335,shark.000.1,0
1586,0.6575581323357612,shark.000.1,0
1587,0.6582598903069683,shark.000.1,0
1588,0.6593021344038165,shark.000.1,0
1589,0.660690774756013,shark.000.1,0
1590,0.6624279123822473,shark.000.1,0
1591,0.6645122555897276,shark.000.1,0
1592,0.66693983489319,shark.000.1,0
1593,0.6697050438790256,shark.000.1,0
1594,0.672801978080874,shark.000.1,0
1595,0.6762259635451174,shark.000.1,0
1596,0.6799750856531951,shark.000.1,0
1597,0.6840514745072238,shark.000.1,0
