wavenumber,absorbance,file_name,time_min
899.23122,0.35414070037739315,NGD.000.1.dpt,0
900.23122,0.35766170553492266,NGD.000.1.dpt,0
901.23122,0.36251761508089336,NGD.000.1.dpt,0
902.23122,0.36857213406778383,NGD.000.1.dpt,0
903.23122,0.3756889675480702,NGD.000.1.dpt,0
904.23122,0.3837318205742289,NGD.000.1.dpt,0
905.23122,0.39256439819873806,NGD.000.1.dpt,0
906.23122,0.4020504054740737,NGD.000.1.dpt,0
907.23122,0.41205354745271433,NGD.000.1.dpt,0
908.23122,0.42243752918713534,NGD.000.1.dpt,0
909.23122,0.4330660557298153,NGD.000.1.dpt,0
910.23122,0.44380283213322963,NGD.000.1.dpt,0
911.23122,0.45451156344985716,NGD.000.1.dpt,0
912.23122,0.46505595473217404,NGD.000.1.dpt,0
913.23122,0.47529971103265606,NGD.000.1.dpt,0
914.23122,0.4851065374037828,NGD.000.1.dpt,0
915.23122,0.4943401388980286,NGD.000.1.dpt,0
916.23122,0.5029108228024628,NGD.000.1.dpt,0
917.23122,0.5109153053425093,NGD.000.1.dpt,0
918.23122,0.5184969049781865,NGD.000.1.dpt,0
919.23122,0.5257989401695085,NGD.000.1.dpt,0
920.23122,0.5329647293764914,NGD.000.1.dpt,0
921.23122,0.5401375910591524,NGD.000.1.dpt,0
922.23122,0.5474608436775057,NGD.000.1.dpt,0
923.23122,0.5550778056915691,NGD.000.1.dpt,0
924.23122,0.5631317955613568,NGD.000.1.dpt,0
925.23122,0.5717661317468865,NGD.000.1.dpt,0
926.23122,0.5811241327081726,NGD.000.1.dpt,0
927.23122,0.5913491169052325,NGD.000.1.dpt,0
928.23122,0.6025844027980816,NGD.000.1.dpt,0
929.23122,0.6149733088467346,NGD.000.1.dpt,0
930.23122,0.6286591535112098,NGD.000.1.dpt,0
931.23122,0.6437852552515209,NGD.000.1.dpt,0
932.23122,0.6604949325276861,NGD.000.1.dpt,0
933.23122,0.6789315037997183,NGD.000.1.dpt,0
934.23122,0.6991763726352171,NGD.000.1.dpt,0
935.23122,0.7210632830320907,NGD.000.1.dpt,0
936.23122,0.7443640640958356,NGD.000.1.dpt,0
937.23122,0.7688505449319418,NGD.000.1.dpt,0
938.23122,0.7942945546458993,NGD.000.1.dpt,0
939.23122,0.8204679223432054,NGD.000.1.dpt,0
940.23122,0.8471424771293461,NGD.000.1.dpt,0
941.23122,0.8740900481098202,NGD.000.1.dpt,0
942.23122,0.9010824643901136,NGD.000.1.dpt,0
943.23122,0.9278915550757241,NGD.000.1.dpt,0
944.23122,0.954289149272141,NGD.000.1.dpt,0
945.23122,0.9800470760848541,NGD.000.1.dpt,0
946.23122,1.004937164619361,NGD.000.1.dpt,0
947.23122,1.0287312439811482,NGD.000.1.dpt,0
948.23122,1.0512011432757131,NGD.000.1.dpt,0
949.23122,1.0721186916085435,NGD.000.1.dpt,0
950.23122,1.0912557180851357,NGD.000.1.dpt,0
951.23122,1.108467687615577,NGD.000.1.dpt,0
952.23122,1.1239446083283602,NGD.000.1.dpt,0
953.23122,1.1379601241565716,NGD.000.1.dpt,0
954.23122,1.1507878790332984,NGD.000.1.dpt,0
955.23122,1.162701516891631,NGD.000.1.dpt,0
956.23122,1.1739746816646561,NGD.000.1.dpt,0
957.23122,1.1848810172854636,NGD.000.1.dpt,0
958.23122,1.1956941676871398,NGD.000.1.dpt,0
959.23122,1.206687776802775,NGD.000.1.dpt,0
960.23122,1.2181354885654572,NGD.000.1.dpt,0
961.23122,1.2303109469082723,NGD.000.1.dpt,0
962.23122,1.2434877957643113,NGD.000.1.dpt,0
963.23122,1.2579396790666608,NGD.000.1.dpt,0
964.23122,1.273940240748411,NGD.000.1.dpt,0
965.23122,1.2917631247426473,NGD.000.1.dpt,0
966.23122,1.3116819749824606,NGD.000.1.dpt,0
967.23122,1.3339704354009376,NGD.000.1.dpt,0
968.23122,1.3589021499311678,NGD.000.1.dpt,0
969.23122,1.3866800078327741,NGD.000.1.dpt,0
970.23122,1.4172238796715129,NGD.000.1.dpt,0
971.23122,1.4503828813396837,NGD.000.1.dpt,0
972.23122,1.486006128729574,NGD.000.1.dpt,0
973.23122,1.5239427377334853,NGD.000.1.dpt,0
974.23122,1.5640418242437044,NGD.000.1.dpt,0
975.23122,1.6061525041525322,NGD.000.1.dpt,0
976.23122,1.6501238933522562,NGD.000.1.dpt,0
977.23122,1.6958051077351777,NGD.000.1.dpt,0
978.23122,1.7430452631935873,NGD.000.1.dpt,0
979.23122,1.791693475619774,NGD.000.1.dpt,0
980.23122,1.8415988609060414,NGD.000.1.dpt,0
981.23122,1.8926105349446734,NGD.000.1.dpt,0
982.23122,1.9445776136279762,NGD.000.1.dpt,0
983.23122,1.9973492128482304,NGD.000.1.dpt,0
984.23122,2.0507744484977435,NGD.000.1.dpt,0
985.23122,2.1047024364688025,NGD.000.1.dpt,0
986.23122,2.1589822926536963,NGD.000.1.dpt,0
987.23122,2.213464770425269,NGD.000.1.dpt,0
988.23122,2.2680071730784896,NGD.000.1.dpt,0
989.23122,2.322468441388889,NGD.000.1.dpt,0
990.23122,2.3767075161319773,NGD.000.1.dpt,0
991.23122,2.4305833380832844,NGD.000.1.dpt,0
992.23122,2.483954848018318,NGD.000.1.dpt,0
993.23122,2.536680986712609,NGD.000.1.dpt,0
994.23122,2.5886206949416715,NGD.000.1.dpt,0
995.23122,2.63963291348102,NGD.000.1.dpt,0
996.23122,2.689576583106184,NGD.000.1.dpt,0
997.23122,2.738310644592674,NGD.000.1.dpt,0
998.23122,2.7856940387160187,NGD.000.1.dpt,0
999.23122,2.831585706251728,NGD.000.1.dpt,0
1000.23122,2.8758445879753305,NGD.000.1.dpt,0
1001.23122,2.918329624662338,NGD.000.1.dpt,0
1002.23122,2.9588997570882767,NGD.000.1.dpt,0
1003.23122,2.997413926028663,NGD.000.1.dpt,0
1004.23122,3.033731072259015,NGD.000.1.dpt,0
1005.23122,3.067731740567991,NGD.000.1.dpt,0
1006.23122,3.099382891796784,NGD.000.1.dpt,0
1007.23122,3.1286730907997344,NGD.000.1.dpt,0
1008.23122,3.1555909024311677,NGD.000.1.dpt,0
1009.23122,3.1801248915454248,NGD.000.1.dpt,0
1010.23122,3.2022636229968353,NGD.000.1.dpt,0
1011.23122,3.22199566163973,NGD.000.1.dpt,0
1012.23122,3.2393095723284464,NGD.000.1.dpt,0
1013.23122,3.2541939199173155,NGD.000.1.dpt,0
1014.23122,3.266637269260672,NGD.000.1.dpt,0
1015.23122,3.276628185212849,NGD.000.1.dpt,0
1016.23122,3.2841552326281787,NGD.000.1.dpt,0
1017.23122,3.289206976360996,NGD.000.1.dpt,0
1018.23122,3.291771981265633,NGD.000.1.dpt,0
1019.23122,3.2918388121964246,NGD.000.1.dpt,0
1020.23122,3.289396034007703,NGD.000.1.dpt,0
1021.23122,3.2844322115537996,NGD.000.1.dpt,0
1022.23122,3.2769359096890516,NGD.000.1.dpt,0
1023.23122,3.2669241250998313,NGD.000.1.dpt,0
1024.2312200000001,3.25452758180068,NGD.000.1.dpt,0
1025.2312200000001,3.2399054356381853,NGD.000.1.dpt,0
1026.2312200000001,3.223216842458926,NGD.000.1.dpt,0
1027.2312200000001,3.20462095810949,NGD.000.1.dpt,0
1028.2312200000001,3.184276938436457,NGD.000.1.dpt,0
1029.2312200000001,3.162343939286414,NGD.000.1.dpt,0
1030.2312200000001,3.1389811165059407,NGD.000.1.dpt,0
1031.2312200000001,3.114347625941623,NGD.000.1.dpt,0
1032.2312200000001,3.0886026234400425,NGD.000.1.dpt,0
1033.2312200000001,3.061905264847785,NGD.000.1.dpt,0
1034.2312200000001,3.034414706011435,NGD.000.1.dpt,0
1035.2312200000001,3.0062901027775726,NGD.000.1.dpt,0
1036.2312200000001,2.9776906109927848,NGD.000.1.dpt,0
1037.2312200000001,2.948775386503651,NGD.000.1.dpt,0
1038.2312200000001,2.91970358515676,NGD.000.1.dpt,0
1039.2312200000001,2.8906343627986897,NGD.000.1.dpt,0
1040.2312200000001,2.861697148017236,NGD.000.1.dpt,0
1041.2312200000001,2.8329024603650117,NGD.000.1.dpt,0
1042.2312200000001,2.8042310921358444,NGD.000.1.dpt,0
1043.2312200000001,2.775663835623562,NGD.000.1.dpt,0
1044.2312200000001,2.7471814831219854,NGD.000.1.dpt,0
1045.2312200000001,2.7187648269249434,NGD.000.1.dpt,0
1046.2312200000001,2.6903946593262575,NGD.000.1.dpt,0
1047.2312200000001,2.662051772619758,NGD.000.1.dpt,0
1048.2312200000001,2.6337169590992624,NGD.000.1.dpt,0
1049.2312200000001,2.605371011058602,NGD.000.1.dpt,0
1050.2312200000001,2.5769947207916024,NGD.000.1.dpt,0
1051.2312200000001,2.5485688805920845,NGD.000.1.dpt,0
1052.2312200000001,2.5200742827538782,NGD.000.1.dpt,0
1053.2312200000001,2.491491719570803,NGD.000.1.dpt,0
1054.2312200000001,2.4628019833366905,NGD.000.1.dpt,0
1055.2312200000001,2.4339858663453593,NGD.000.1.dpt,0
1056.2312200000001,2.4050241608906413,NGD.000.1.dpt,0
1057.2312200000001,2.375897659266355,NGD.000.1.dpt,0
1058.2312200000001,2.3465972114303755,NGD.000.1.dpt,0
1059.2312200000001,2.3171538979967563,NGD.000.1.dpt,0
1060.2312200000001,2.287608857243591,NGD.000.1.dpt,0
1061.2312200000001,2.258003227448983,NGD.000.1.dpt,0
1062.2312200000001,2.2283781468910253,NGD.000.1.dpt,0
1063.2312200000001,2.1987747538478226,NGD.000.1.dpt,0
1064.2312200000001,2.1692341865974654,NGD.000.1.dpt,0
1065.2312200000001,2.1397975834180567,NGD.000.1.dpt,0
1066.2312200000001,2.110506082587696,NGD.000.1.dpt,0
1067.2312200000001,2.081400822384477,NGD.000.1.dpt,0
1068.2312200000001,2.0525229410865027,NGD.000.1.dpt,0
1069.2312200000001,2.0239135769718657,NGD.000.1.dpt,0
1070.2312200000001,1.9956138683186706,NGD.000.1.dpt,0
1071.2312200000001,1.9676649534050101,NGD.000.1.dpt,0
1072.2312200000001,1.9401079705089868,NGD.000.1.dpt,0
1073.2312200000001,1.9129840579086939,NGD.000.1.dpt,0
1074.2312200000001,1.8863343538822326,NGD.000.1.dpt,0
1075.2312200000001,1.8601999967077045,NGD.000.1.dpt,0
1076.2312200000001,1.8346061462189038,NGD.000.1.dpt,0
1077.2312200000001,1.8095140484724466,NGD.000.1.dpt,0
1078.2312200000001,1.7848689710806422,NGD.000.1.dpt,0
1079.2312200000001,1.7606161816558088,NGD.000.1.dpt,0
1080.2312200000001,1.7367009478102569,NGD.000.1.dpt,0
1081.2312200000001,1.7130685371563021,NGD.000.1.dpt,0
1082.2312200000001,1.6896642173062557,NGD.000.1.dpt,0
1083.2312200000001,1.6664332558724322,NGD.000.1.dpt,0
1084.2312200000001,1.643320920467148,NGD.000.1.dpt,0
1085.2312200000001,1.6202724787027125,NGD.000.1.dpt,0
1086.2312200000001,1.5972331981914438,NGD.000.1.dpt,0
1087.2312200000001,1.57414834654565,NGD.000.1.dpt,0
1088.2312200000001,1.550963191377651,NGD.000.1.dpt,0
1089.2312200000001,1.5276230002997546,NGD.000.1.dpt,0
1090.2312200000001,1.504073040924277,NGD.000.1.dpt,0
1091.2312200000001,1.4802585808635347,NGD.000.1.dpt,0
1092.2312200000001,1.4561248877298363,NGD.000.1.dpt,0
1093.2312200000001,1.4316172291355,NGD.000.1.dpt,0
1094.2312200000001,1.4066918374375743,NGD.000.1.dpt,0
1095.2312200000001,1.3813488039720747,NGD.000.1.dpt,0
1096.2312200000001,1.3555991848197464,NGD.000.1.dpt,0
1097.2312200000001,1.329454036061345,NGD.000.1.dpt,0
1098.2312200000001,1.3029244137776148,NGD.000.1.dpt,0
1099.2312200000001,1.2760213740493085,NGD.000.1.dpt,0
1100.2312200000001,1.24875597295718,NGD.000.1.dpt,0
1101.2312200000001,1.2211392665819736,NGD.000.1.dpt,0
1102.2312200000001,1.1931823110044442,NGD.000.1.dpt,0
1103.2312200000001,1.1648961623053373,NGD.000.1.dpt,0
1104.2312200000001,1.1362918765654089,NGD.000.1.dpt,0
1105.2312200000001,1.1073805098654024,NGD.000.1.dpt,0
1106.2312200000001,1.0781731182860748,NGD.000.1.dpt,0
1107.2312200000001,1.0486807579081692,NGD.000.1.dpt,0
1108.2312200000001,1.0189144848124396,NGD.000.1.dpt,0
1109.2312200000001,0.988885355079639,NGD.000.1.dpt,0
1110.2312200000001,0.9586044247905119,NGD.000.1.dpt,0
1111.2312200000001,0.9280827500258135,NGD.000.1.dpt,0
1112.2312200000001,0.8973434701901069,NGD.000.1.dpt,0
1113.2312200000001,0.866458057983239,NGD.000.1.dpt,0
1114.2312200000001,0.8355100694288617,NGD.000.1.dpt,0
1115.2312200000001,0.8045830605506374,NGD.000.1.dpt,0
1116.2312200000001,0.7737605873722282,NGD.000.1.dpt,0
1117.2312200000001,0.743126205917287,NGD.000.1.dpt,0
1118.2312200000001,0.7127634722094782,NGD.000.1.dpt,0
1119.2312200000001,0.6827559422724545,NGD.000.1.dpt,0
1120.2312200000001,0.6531871721298812,NGD.000.1.dpt,0
1121.2312200000001,0.6241407178054111,NGD.000.1.dpt,0
1122.2312200000001,0.5957001353227087,NGD.000.1.dpt,0
1123.2312200000001,0.5679489807054273,NGD.000.1.dpt,0
1124.2312200000001,0.5409708099772288,NGD.000.1.dpt,0
1125.2312200000001,0.5148491791617742,NGD.000.1.dpt,0
1126.2312200000001,0.48966764428271775,NGD.000.1.dpt,0
1127.2312200000001,0.46550976136372274,NGD.000.1.dpt,0
1128.2312200000001,0.44245908642844345,NGD.000.1.dpt,0
1129.2312200000001,0.42057658268907755,NGD.000.1.dpt,0
1130.2312200000001,0.3998328421119518,NGD.000.1.dpt,0
1131.2312200000001,0.3801758638519331,NGD.000.1.dpt,0
1132.2312200000001,0.36155364706388876,NGD.000.1.dpt,0
1133.2312200000001,0.3439141909026799,NGD.000.1.dpt,0
1134.2312200000001,0.32720549452317527,NGD.000.1.dpt,0
1135.2312200000001,0.31137555708023684,NGD.000.1.dpt,0
1136.2312200000001,0.2963723777287327,NGD.000.1.dpt,0
1137.2312200000001,0.28214395562352507,NGD.000.1.dpt,0
1138.2312200000001,0.2686382899194818,NGD.000.1.dpt,0
1139.2312200000001,0.25580337977146533,NGD.000.1.dpt,0
1140.2312200000001,0.24358722433434232,NGD.000.1.dpt,0
1141.2312200000001,0.23193782276297886,NGD.000.1.dpt,0
1142.2312200000001,0.22080317421223794,NGD.000.1.dpt,0
1143.2312200000001,0.21013127783698687,NGD.000.1.dpt,0
1144.2312200000001,0.1998701327920886,NGD.000.1.dpt,0
1145.2312200000001,0.18996773823241025,NGD.000.1.dpt,0
1146.2312200000001,0.180372093312815,NGD.000.1.dpt,0
1147.2312200000001,0.1710397859849953,NGD.000.1.dpt,0
1148.2312200000001,0.16196175938794144,NGD.000.1.dpt,0
1149.2312200000001,0.15313754545747116,NGD.000.1.dpt,0
1150.2312200000001,0.14456667612940305,NGD.000.1.dpt,0
1151.2312200000001,0.13624868333955253,NGD.000.1.dpt,0
1152.2312200000001,0.1281830990237388,NGD.000.1.dpt,0
1153.2312200000001,0.12036945511777747,NGD.000.1.dpt,0
1154.2312200000001,0.11280728355748743,NGD.000.1.dpt,0
1155.2312200000001,0.10549611627868438,NGD.000.1.dpt,0
1156.2312200000001,0.09843548521718648,NGD.000.1.dpt,0
1157.2312200000001,0.09162492230881175,NGD.000.1.dpt,0
1158.2312200000001,0.08506395948937617,NGD.000.1.dpt,0
1159.2312200000001,0.07875212869469839,NGD.000.1.dpt,0
1160.2312200000001,0.07268896186059426,NGD.000.1.dpt,0
1161.2312200000001,0.0668739909228826,NGD.000.1.dpt,0
1162.2312200000001,0.061306747817379326,NGD.000.1.dpt,0
1163.2312200000001,0.055986764479903084,NGD.000.1.dpt,0
1164.2312200000001,0.05091357284627007,NGD.000.1.dpt,0
1165.2312200000001,0.04608665294029324,NGD.000.1.dpt,0
1166.2312200000001,0.04150527713776658,NGD.000.1.dpt,0
1167.2312200000001,0.03716866590247786,NGD.000.1.dpt,0
1168.2312200000001,0.033076039698216375,NGD.000.1.dpt,0
1169.2312200000001,0.029226618988770048,NGD.000.1.dpt,0
1170.2312200000001,0.02561962423792835,NGD.000.1.dpt,0
1171.2312200000001,0.022254275909478982,NGD.000.1.dpt,0
1172.2312200000001,0.01912979446721097,NGD.000.1.dpt,0
1173.2312200000001,0.0162454003749134,NGD.000.1.dpt,0
1174.2312200000001,0.013600314096374189,NGD.000.1.dpt,0
1175.2312200000001,0.011193756095382368,NGD.000.1.dpt,0
1176.2312200000001,0.0090249468357263,NGD.000.1.dpt,0
1177.2312200000001,0.007093106781194958,NGD.000.1.dpt,0
1178.2312200000001,0.005397456395576483,NGD.000.1.dpt,0
1179.2312200000001,0.0039372161426599606,NGD.000.1.dpt,0
1180.2312200000001,0.002711606486233642,NGD.000.1.dpt,0
1181.2312200000001,0.0017198478900863345,NGD.000.1.dpt,0
1182.2312200000001,9.611608180067899e-4,NGD.000.1.dpt,0
1183.2312200000001,4.3196079363300166e-4,NGD.000.1.dpt,0
1184.2312200000001,1.1744358000198574e-4,NGD.000.1.dpt,0
1185.2312200000001,0,NGD.000.1.dpt,0
1186.2312200000001,6.20208765135799e-5,NGD.000.1.dpt,0
1187.2312200000001,2.858970324291499e-4,NGD.000.1.dpt,0
1188.2312200000001,6.540192906331344e-4,NGD.000.1.dpt,0
1189.2312200000001,0.0011487784740120133,NGD.000.1.dpt,0
1190.2312200000001,0.0017525654054521556,NGD.000.1.dpt,0
1191.2312200000001,0.0024477709078399856,NGD.000.1.dpt,0
1192.2312200000001,0.003216785804062039,NGD.000.1.dpt,0
1193.2312200000001,0.004042000917004573,NGD.000.1.dpt,0
1194.2312200000001,0.0049058070695542355,NGD.000.1.dpt,0
1195.2312200000001,0.005790595084597283,NGD.000.1.dpt,0
1196.2312200000001,0.006678755785020363,NGD.000.1.dpt,0
1197.2312200000001,0.007552679993709677,NGD.000.1.dpt,0
1198.2312200000001,0.008394758533551872,NGD.000.1.dpt,0
1199.2312200000001,0.00918738222743326,NGD.000.1.dpt,0
1200.2312200000001,0.009912941898240268,NGD.000.1.dpt,0
1201.2312200000001,0.010560000711398065,NGD.000.1.dpt,0
1202.2312200000001,0.011141811202486918,NGD.000.1.dpt,0
1203.2312200000001,0.011677798249625615,NGD.000.1.dpt,0
1204.2312200000001,0.012187386730933114,NGD.000.1.dpt,0
1205.2312200000001,0.012690001524528427,NGD.000.1.dpt,0
1206.2312200000001,0.013205067508530233,NGD.000.1.dpt,0
1207.2312200000001,0.013752009561057543,NGD.000.1.dpt,0
1208.2312200000001,0.014350252560229315,NGD.000.1.dpt,0
1209.2312200000001,0.015019221384164338,NGD.000.1.dpt,0
1210.2312200000001,0.01577834091098168,NGD.000.1.dpt,0
1211.2312200000001,0.016647036018800077,NGD.000.1.dpt,0
1212.2312200000001,0.01764473158573865,NGD.000.1.dpt,0
1213.2312200000001,0.01879085248991602,NGD.000.1.dpt,0
1214.2312200000001,0.020104823609451317,NGD.000.1.dpt,0
1215.2312200000001,0.02160606982246338,NGD.000.1.dpt,0
1216.2312200000001,0.023314016007070948,NGD.000.1.dpt,0
1217.2312200000001,0.025248087041393308,NGD.000.1.dpt,0
1218.2312200000001,0.027419866988975028,NGD.000.1.dpt,0
1219.2312200000001,0.029809576655066616,NGD.000.1.dpt,0
1220.2312200000001,0.03238959603034347,NGD.000.1.dpt,0
1221.2312200000001,0.03513230510548232,NGD.000.1.dpt,0
1222.2312200000001,0.038010083871158784,NGD.000.1.dpt,0
1223.2312200000001,0.040995312318048927,NGD.000.1.dpt,0
1224.2312200000001,0.04406037043682903,NGD.000.1.dpt,0
1225.2312200000001,0.047177638218175,NGD.000.1.dpt,0
1226.2312200000001,0.05031949565276317,NGD.000.1.dpt,0
1227.2312200000001,0.053458322731269214,NGD.000.1.dpt,0
1228.2312200000001,0.05656649944436948,NGD.000.1.dpt,0
1229.2312200000001,0.059616405782739856,NGD.000.1.dpt,0
1230.2312200000001,0.0625804217370568,NGD.000.1.dpt,0
1231.2312200000001,0.06543092729799604,NGD.000.1.dpt,0
1232.2312200000001,0.06814030245623337,NGD.000.1.dpt,0
1233.2312200000001,0.07068092720244551,NGD.000.1.dpt,0
1234.2312200000001,0.07302518152730803,NGD.000.1.dpt,0
1235.2312200000001,0.07514544542149726,NGD.000.1.dpt,0
1236.2312200000001,0.07702123910094183,NGD.000.1.dpt,0
1237.2312200000001,0.07866064368258147,NGD.000.1.dpt,0
1238.2312200000001,0.0800788805086084,NGD.000.1.dpt,0
1239.2312200000001,0.08129117092121474,NGD.000.1.dpt,0
1240.2312200000001,0.082312736262593,NGD.000.1.dpt,0
1241.2312200000001,0.08315879787493541,NGD.000.1.dpt,0
1242.2312200000001,0.08384457710043408,NGD.000.1.dpt,0
1243.2312200000001,0.08438529528128169,NGD.000.1.dpt,0
1244.2312200000001,0.08479617375967025,NGD.000.1.dpt,0
1245.2312200000001,0.08509243387779208,NGD.000.1.dpt,0
1246.2312200000001,0.08528929697783943,NGD.000.1.dpt,0
1247.2312200000001,0.08540198440200447,NGD.000.1.dpt,0
1248.2312200000001,0.08544571749247998,NGD.000.1.dpt,0
1249.2312200000001,0.08543571759145763,NGD.000.1.dpt,0
1250.2312200000001,0.0853872060411302,NGD.000.1.dpt,0
1251.2312200000001,0.08531540418368971,NGD.000.1.dpt,0
1252.2312200000001,0.08523553336132855,NGD.000.1.dpt,0
1253.2312200000001,0.08516281491623878,NGD.000.1.dpt,0
1254.2312200000001,0.08510983532279887,NGD.000.1.dpt,0
1255.2312200000001,0.08507864158412992,NGD.000.1.dpt,0
1256.2312200000001,0.08506864583553919,NGD.000.1.dpt,0
1257.2312200000001,0.08507926021233359,NGD.000.1.dpt,0
1258.2312200000001,0.08510989684982034,NGD.000.1.dpt,0
1259.2312200000001,0.08515996788330671,NGD.000.1.dpt,0
1260.2312200000001,0.08522888544809964,NGD.000.1.dpt,0
1261.2312200000001,0.0853160616795065,NGD.000.1.dpt,0
1262.2312200000001,0.08542090871283403,NGD.000.1.dpt,0
1263.2312200000001,0.08554283868338969,NGD.000.1.dpt,0
1264.2312200000001,0.0856812637264806,NGD.000.1.dpt,0
1265.2312200000001,0.08583559597741364,NGD.000.1.dpt,0
1266.2312200000001,0.08600524757149619,NGD.000.1.dpt,0
1267.2312200000001,0.08618963064403518,NGD.000.1.dpt,0
1268.2312200000001,0.08638815733033794,NGD.000.1.dpt,0
1269.2312200000001,0.08660023976571146,NGD.000.1.dpt,0
1270.2312200000001,0.08682529008546297,NGD.000.1.dpt,0
1271.2312200000001,0.08706272042489943,NGD.000.1.dpt,0
1272.2312200000001,0.08731229033679394,NGD.000.1.dpt,0
1273.2312200000001,0.087575149043782,NGD.000.1.dpt,0
1274.2312200000001,0.08785279318596517,NGD.000.1.dpt,0
1275.2312200000001,0.08814671940344515,NGD.000.1.dpt,0
1276.2312200000001,0.08845842433632323,NGD.000.1.dpt,0
1277.2312200000001,0.08878940462470103,NGD.000.1.dpt,0
1278.2312200000001,0.08914115690867974,NGD.000.1.dpt,0
1279.2312200000001,0.08951517782836138,NGD.000.1.dpt,0
1280.2312200000001,0.08991296402384696,NGD.000.1.dpt,0
1281.2312200000001,0.09033601213523834,NGD.000.1.dpt,0
1282.2312200000001,0.09078581880263664,NGD.000.1.dpt,0
1283.2312200000001,0.0912638806661436,NGD.000.1.dpt,0
1284.2312200000001,0.09177169436586069,NGD.000.1.dpt,0
1285.2312200000001,0.09231075654188936,NGD.000.1.dpt,0
1286.2312200000001,0.09288256383433108,NGD.000.1.dpt,0
1287.2312200000001,0.09348861288328747,NGD.000.1.dpt,0
1288.2312200000001,0.09413040032885978,NGD.000.1.dpt,0
1289.2312200000001,0.09480942281114985,NGD.000.1.dpt,0
1290.2312200000001,0.09552751956584132,NGD.000.1.dpt,0
1291.2312200000001,0.0962879002109483,NGD.000.1.dpt,0
1292.2312200000001,0.09709411696006687,NGD.000.1.dpt,0
1293.2312200000001,0.09794972202679375,NGD.000.1.dpt,0
1294.2312200000001,0.09885826762472505,NGD.000.1.dpt,0
1295.2312200000001,0.0998233059674572,NGD.000.1.dpt,0
1296.2312200000001,0.10084838926858647,NGD.000.1.dpt,0
1297.2312200000001,0.1019370697417093,NGD.000.1.dpt,0
1298.2312200000001,0.10309289960042212,NGD.000.1.dpt,0
1299.2312200000001,0.10431943105832103,NGD.000.1.dpt,0
1300.2312200000001,0.10562021632900259,NGD.000.1.dpt,0
1301.2312200000001,0.10699880762606301,NGD.000.1.dpt,0
1302.2312200000001,0.10845875716309905,NGD.000.1.dpt,0
1303.2312200000001,0.11000361715370643,NGD.000.1.dpt,0
1304.2312200000001,0.11163693981148198,NGD.000.1.dpt,0
1305.2312200000001,0.11336227735002213,NGD.000.1.dpt,0
1306.2312200000001,0.1151831819829226,NGD.000.1.dpt,0
1307.2312200000001,0.11710119019308413,NGD.000.1.dpt,0
1308.2312200000001,0.11910977554062152,NGD.000.1.dpt,0
1309.2312200000001,0.12120039585495446,NGD.000.1.dpt,0
1310.2312200000001,0.12336450896550094,NGD.000.1.dpt,0
1311.2312200000001,0.12559357270168053,NGD.000.1.dpt,0
1312.2312200000001,0.12787904489291219,NGD.000.1.dpt,0
1313.2312200000001,0.13021238336861507,NGD.000.1.dpt,0
1314.2312200000001,0.1325850459582077,NGD.000.1.dpt,0
1315.2312200000001,0.13498849049110911,NGD.000.1.dpt,0
1316.2312200000001,0.13741417479673906,NGD.000.1.dpt,0
1317.2312200000001,0.13985355670451532,NGD.000.1.dpt,0
1318.2312200000001,0.14229809404385763,NGD.000.1.dpt,0
1319.2312200000001,0.1447392446441848,NGD.000.1.dpt,0
1320.2312200000001,0.14716846633491637,NGD.000.1.dpt,0
1321.2312200000001,0.14957721694547021,NGD.000.1.dpt,0
1322.2312200000001,0.15195695430526596,NGD.000.1.dpt,0
1323.2312200000001,0.154299136243723,NGD.000.1.dpt,0
1324.2312200000001,0.1565952205902592,NGD.000.1.dpt,0
1325.2312200000001,0.15883879948904128,NGD.000.1.dpt,0
1326.2312200000001,0.16103200234322163,NGD.000.1.dpt,0
1327.2312200000001,0.16317909287070048,NGD.000.1.dpt,0
1328.2312200000001,0.16528433478937665,NGD.000.1.dpt,0
